0.42453972	0.03085411	0.0	-0.0053785047	-0.009485627	0.6621464	0.9236326	0.38518122	-0.06763219	-0.69754297	0.2119369	0.0	0.0	0.027606195	0.71830213	-0.017995322	0.70404613	0.3164203	-0.49039847	-0.05607042	-0.55250895	-0.30811572	-1.0	-0.43920124	0.30162916	-0.0	-0.79174805	0.21688765	-0.5724007	0.03798768	0.14943285	-0.24346134
0.38168904	0.004425493	3.3848357e-26	-0.041000303	-0.0038646671	0.6907313	0.8928283	-0.014832101	-0.042444363	-0.6290146	0.1457851	0.0	0.0	0.02671425	0.560855	-0.012420716	0.7461289	0.22402938	-0.43372002	0.009570321	-0.4515234	-0.30544984	-1.0	-0.276958	0.17837714	-2.9022609e-28	-0.6609895	0.31429473	-0.50194615	0.11531739	0.16372378	-0.23922372
0.3761993	0.02099701	0.0066805007	-0.026492344	-0.06454926	0.7019371	0.9778187	0.44088817	-0.003095049	-0.6030133	0.25939643	0.0	0.0	-0.0015780281	0.6281681	-0.030933714	0.6460724	0.13309757	-0.47891492	0.049951535	-0.5063224	-0.22548354	-1.0	-0.25071064	0.14111446	-2.486906e-25	-0.7881421	0.1508716	-0.44541106	0.015191875	0.19421008	-0.24280377
0.38495964	0.013830346	0.014732925	-0.023635963	-0.060142513	0.68743944	0.9278174	0.33046347	-0.026798746	-0.6138481	0.13578202	0.0	0.0	0.0025885878	0.60848075	-0.020905327	0.67790365	0.24903415	-0.47987652	0.013316112	-0.4908264	-0.2909726	-1.0	-0.2995317	0.2125655	-1.2146985e-34	-0.7075643	0.20815368	-0.49340156	0.05086737	0.21381602	-0.2688838
0.38350213	0.014689949	0.0067708096	-0.08947927	-0.039140955	0.74758375	0.9248767	0.22351834	-0.016735325	-0.55005723	0.11371982	0.0	0.0	0.014555741	0.5208995	-0.025100935	0.71367556	0.12235289	-0.4136409	0.0845206	-0.24975832	-0.30921426	-1.0	-0.11933124	0.07981223	-2.4918796e-28	-0.67361677	0.2536219	-0.37279546	0.09791022	0.14723662	-0.2493637
0.38295746	0.0071783885	0.018337991	-0.029582348	-0.044923432	0.6606806	0.9141276	0.103703074	-0.015339986	-0.57828	0.17114955	0.0	0.0	0.008361082	0.5597996	-0.023324274	0.6738885	0.14141493	-0.4342527	0.11716168	-0.46068126	-0.24815893	-1.0	-0.18156457	0.09242745	-7.384589e-29	-0.69892347	0.16998686	-0.41863725	0.058983117	0.16363797	-0.23574644
0.37906286	0.013523522	0.01478133	0.028300278	-0.03809114	0.68577754	0.93001485	0.45015734	-0.029390363	-0.57320666	0.20470281	0.0	0.0	0.014804351	0.6340138	-0.01315922	0.6370864	0.21091495	-0.51865214	0.03381446	-0.12787962	-0.2647313	-1.0	-0.29108286	0.14909098	-1.5494141e-29	-0.7970164	0.117853075	-0.4568383	0.031134376	0.27392617	-0.29288265
0.3734386	0.011887157	0.024829913	-0.032875855	-0.056842428	0.70158553	0.9556811	0.42553777	-0.010087597	-0.5798797	0.2501663	0.0	0.0	0.0056122374	0.59661776	-0.01855792	0.64827627	0.123633966	-0.49395916	0.07574723	-0.47821698	-0.2577744	-1.0	-0.18610886	0.116898365	-1.01803644e-32	-0.761314	0.1574142	-0.4363214	0.021910565	0.18028751	-0.25057855
0.37979627	0.01871182	0.0024011738	-0.013378402	-0.026255362	0.68918514	0.9480945	0.45325923	-0.020585947	-0.62913024	0.1937576	0.0	0.0	0.022359822	0.68591726	-0.02450499	0.67165715	0.30101165	-0.4945927	-0.011395732	-0.32118946	-0.25968528	-1.0	-0.4088843	0.22266604	-5.2929283e-30	-0.80793	0.18196872	-0.5017273	0.029344333	0.24992983	-0.27807894
0.3925097	0.007143252	0.016902557	-0.034024917	-0.04387423	0.67566496	0.9162079	0.19602871	-0.01629412	-0.57835823	0.1539574	0.0	0.0	0.010453291	0.55589426	-0.02418092	0.6761358	0.14218828	-0.4469384	0.10295259	-0.4520623	-0.26461262	-1.0	-0.17477362	0.10549685	-6.180411e-25	-0.69345194	0.17250483	-0.4109477	0.0590953	0.18393925	-0.2413329
0.39547998	0.014092395	0.0046416656	-0.007850955	0.027157694	0.6666882	0.9020008	0.37255418	-0.029563727	-0.6311779	0.07246885	0.0	0.0	0.061999153	0.6609274	-0.025057156	0.6726454	0.23502392	-0.49516705	0.014538923	-0.43529728	-0.27674386	-1.0	-0.35297108	0.20966882	7.552719e-24	-0.76265574	0.2138124	-0.49287805	0.06575906	0.2481739	-0.25711772
0.4112552	0.013511982	0.0	0.021648103	-0.047696996	0.62633634	0.88602656	0.43183303	-0.11529992	-0.67606616	0.21715191	0.0	0.0	0.011257112	0.70315826	-0.014281454	0.70989215	0.33950555	-0.5421337	-0.08596108	-0.46751925	-0.30293143	-1.0	-0.46174097	0.3743451	-0.0	-0.81700957	0.15979291	-0.61361355	0.012595073	0.1220052	-0.26745814
0.372758	0.01887285	0.021797054	0.020575695	0.000941898	0.7130097	0.94158185	0.44537088	-0.016781854	-0.57615054	0.3047515	0.0	0.0	0.03137415	0.64136755	-0.021958655	0.6160308	0.14052312	-0.51542276	0.05331836	-0.26950407	-0.27672583	-1.0	-0.27815485	0.1460893	2.2286604e-30	-0.7910713	0.09684368	-0.47496948	0.017344302	0.23968768	-0.27474093
0.40615717	0.01051856	0.013411467	-0.019365195	0.023028065	0.6579023	0.96599925	0.37775564	-0.0019994497	-0.57959783	0.09377696	0.0	0.0	0.05433989	0.6300097	-0.03747656	0.6362559	0.08798404	-0.44484302	0.05285952	-0.48643088	-0.18801856	-1.0	-0.2620875	0.10448755	8.6733155e-23	-0.7812248	0.15788879	-0.40708825	0.054507114	0.20633848	-0.22601458
0.4001553	0.014660626	0.0	0.036056194	-0.01674911	0.6822981	0.93934226	0.44307753	-0.027044125	-0.58472604	0.26233307	0.0	0.0	0.023383556	0.6440408	-0.02062345	0.64699304	0.17165804	-0.5092457	0.033895653	-0.160058	-0.25983804	-1.0	-0.30607066	0.14968567	-1.169675e-29	-0.8106506	0.10920375	-0.44874114	0.026185557	0.27847883	-0.27391744
0.37852275	0.020203283	3.243021e-07	0.022119943	-0.0510466	0.70746917	0.9597573	0.44204882	-0.013877089	-0.5789313	0.28739128	0.0	0.0	0.0118473815	0.65541637	-0.023416134	0.6377083	0.18030153	-0.5071502	0.005541114	-0.3421031	-0.2840891	-1.0	-0.3041116	0.17378986	-6.389489e-31	-0.80338085	0.14807403	-0.4907486	0.01868631	0.2334007	-0.26454964
0.40322238	0.013323866	0.0	0.040283337	-0.0057724654	0.68279314	0.9323572	0.44678006	-0.028886786	-0.587887	0.2932453	0.0	0.0	0.02715613	0.64256907	-0.0225102	0.64727825	0.1350274	-0.51213133	0.0399606	-0.17026436	-0.25892627	-1.0	-0.30301088	0.14005546	-9.784268e-30	-0.8158732	0.09911602	-0.44257373	0.023930395	0.28299654	-0.2666851
0.3975514	0.026534598	1.4603891e-28	-0.022162292	-0.0004217107	0.666018	0.92540383	0.38590556	-0.016909959	-0.6569384	0.13044356	0.0	0.0	0.033780333	0.71215504	-0.019763218	0.6811776	0.34341955	-0.5005766	-0.04289509	-0.5361332	-0.28534007	-1.0	-0.4408085	0.24163763	5.0892135e-33	-0.7906939	0.21581782	-0.5270559	0.041750032	0.22263353	-0.2699081
0.3720284	0.014715593	0.016699346	-0.03741129	-0.061729006	0.6889382	0.96604097	0.423234	-0.0038711766	-0.59260803	0.18009067	0.0	0.0	0.0034914252	0.6296871	-0.027637936	0.65337163	0.16837649	-0.4713762	0.06862506	-0.4931572	-0.22701591	-1.0	-0.25262153	0.12930569	-2.8083019e-27	-0.7759047	0.1335776	-0.43052027	0.020357203	0.18597987	-0.25999466
0.42290896	0.00923566	0.024135932	0.011435196	-0.0074708997	0.63838553	0.96562845	0.33700264	-0.0035834243	-0.38515407	0.08114495	0.0	6.4355304e-23	0.023438822	0.5956776	-0.03514708	0.58283657	0.05983153	-0.42900267	0.07790884	-0.3474924	-0.1432729	-1.0	-0.22342733	0.07242605	-2.8395027e-22	-0.76292527	0.104337275	-0.34268656	0.055805515	0.2308189	-0.24968106
0.38148895	0.008637447	0.01356701	-0.07709921	-0.023780039	0.7437939	0.914093	0.287531	-0.019728387	-0.53134865	0.08940499	0.0	9.426767e-36	0.019495958	0.52716386	-0.022443997	0.70458555	0.14224769	-0.44992837	0.10806106	-0.05979949	-0.30937657	-1.0	-0.12990527	0.087477125	-1.14627385e-20	-0.68299377	0.22394975	-0.3627484	0.09322448	0.20940052	-0.27034664
0.41572407	0.031632256	0.0	0.01838925	-0.046592817	0.6786111	0.92249894	0.45608985	-0.029553505	-0.6452379	0.24074289	0.0	0.0	0.014341362	0.7139484	-0.018056976	0.6564964	0.31801012	-0.53396386	-0.078727335	-0.49248382	-0.31196684	-1.0	-0.43669668	0.27122876	-1.9267736e-38	-0.8027829	0.18809566	-0.5549598	0.017242335	0.22679563	-0.27194735
0.4093507	0.0271387	0.0	0.021731228	-0.049934447	0.6575272	0.9172304	0.4627635	-0.037348248	-0.6524633	0.23678218	0.0	0.0	0.013511034	0.716502	-0.013364472	0.6677475	0.36671838	-0.5443865	-0.08894648	-0.47249803	-0.30514392	-1.0	-0.48906323	0.32336104	-0.0	-0.8109102	0.17479241	-0.5746246	0.012134692	0.2204631	-0.28494707
0.39705324	0.013922492	0.060726706	0.052452125	0.02211579	0.6900058	0.97554046	0.41663814	1.6190977e-05	-0.49090996	0.30528772	0.0	1.0991035e-13	0.047511283	0.57233083	-0.043747544	0.39992762	-0.030234909	-0.47578743	0.103448555	-0.040978093	-0.17101005	-1.0	-0.14547373	0.05492874	2.9637303e-14	-0.7931626	0.07484512	-0.30769524	0.03673321	0.2707928	-0.2672676
0.36830837	0.009255009	0.05001241	-0.020545281	-0.035313338	0.729649	0.957764	0.42312866	-0.022589443	-0.5545283	0.28690624	0.0	0.0	0.017789267	0.5896159	-0.016399562	0.6337602	0.17335308	-0.4918431	0.116659634	-0.20680495	-0.28136688	-1.0	-0.22156718	0.09469852	-3.129713e-33	-0.7493969	0.11962168	-0.45734328	0.020441702	0.21478581	-0.2796459
0.41916132	0.026765818	0.0	0.03456019	-0.0515848	0.6415348	0.91233814	0.44887856	-0.05074911	-0.658546	0.24187909	0.0	0.0	0.01199427	0.7095704	-0.01776453	0.6682098	0.34672627	-0.53635937	-0.08821115	-0.5462794	-0.30990773	-1.0	-0.48419255	0.33698487	-0.0	-0.79948926	0.19122024	-0.5894091	0.01169782	0.1977196	-0.26434997
0.37303928	0.008961745	0.01912108	-0.031692278	-0.052623972	0.68351436	0.9353412	0.28531566	-0.012649734	-0.5821461	0.10394407	0.0	0.0	0.0057158917	0.59288627	-0.025542762	0.66701406	0.15399046	-0.466769	0.07412999	-0.48021466	-0.25464636	-1.0	-0.21418886	0.12530102	-1.1637939e-30	-0.7286312	0.19437428	-0.43303004	0.0516284	0.17456889	-0.2536628
0.37759447	0.009876777	0.0	-0.012457287	-0.067646034	0.6814517	0.97254467	0.42511225	-0.020520022	-0.6137254	0.29182652	0.0	0.0	-0.00285959	0.6152234	-0.015224734	0.6680844	0.30272615	-0.49344164	-0.01783044	-0.508776	-0.2329832	-1.0	-0.32802755	0.19173099	-0.0	-0.78963757	0.18779537	-0.4827835	0.014321586	0.1921833	-0.242899
0.40512335	0.012274743	0.04712804	0.055153575	0.019848851	0.6886326	0.9733229	0.4105075	-0.0008679311	-0.49607882	0.3232415	0.0	5.2638524e-14	0.044710867	0.5691864	-0.042466592	0.43370038	-0.025373358	-0.47143623	0.099321134	-0.061986804	-0.16807517	-1.0	-0.15343171	0.058150463	9.678836e-14	-0.7932265	0.074780144	-0.30783507	0.034242895	0.27307507	-0.25853774
0.39022323	0.008640668	0.020691335	-0.029283391	-0.047629785	0.68564755	0.93641764	0.35769546	-0.015123773	-0.57976514	0.24223122	0.0	0.0	0.009677596	0.57518345	-0.018983644	0.6599052	0.13227448	-0.4748745	0.10218065	-0.44494992	-0.2550786	-1.0	-0.17436555	0.10780902	-8.0805075e-29	-0.7365546	0.13953914	-0.41747558	0.032487378	0.19139956	-0.2438573
0.40780887	0.012735361	0.0595648	0.039134383	0.009558149	0.6796173	0.9707688	0.40677243	-0.0007564516	-0.50186723	0.26915258	0.0	1.6435048e-15	0.034427684	0.570915	-0.043480866	0.39858434	-0.018081369	-0.46371627	0.09504039	-0.15735978	-0.16162834	-1.0	-0.14383969	0.057396453	1.2209648e-16	-0.7818699	0.07378056	-0.31381792	0.036969796	0.258652	-0.25544995
0.40555212	0.011938918	2.1870182e-29	0.03425585	-0.021444563	0.68662083	0.9486425	0.43289095	-0.029169552	-0.5818132	0.27845588	0.0	0.0	0.021753926	0.6504037	-0.023094734	0.65416384	0.17890432	-0.49008995	0.033729218	-0.073157914	-0.24684921	-1.0	-0.3422	0.14571097	-3.902156e-25	-0.81606585	0.12400497	-0.43063146	0.030236991	0.2991525	-0.27611357
0.40993363	0.0123572545	0.0	0.0027086867	-0.0631092	0.6599083	0.9236417	0.47793955	-0.074010395	-0.6802069	0.22261435	0.0	0.0	0.0062879487	0.7611112	-0.011814202	0.6824174	0.35615706	-0.5460963	-0.108070254	-0.57329834	-0.32533002	-1.0	-0.5285803	0.38191092	-0.0	-0.8415133	0.21214625	-0.64123577	0.0110398205	0.13298249	-0.27945146
0.41276637	0.013696461	0.053782772	0.03520828	0.017720824	0.67509675	0.96638083	0.41047105	-0.0030287204	-0.5188406	0.30362865	0.0	4.04766e-17	0.043936715	0.5724577	-0.040471904	0.4047802	-0.018756041	-0.4720378	0.08891299	-0.27149135	-0.17730618	-1.0	-0.13765767	0.061916232	2.878194e-17	-0.77671945	0.08021528	-0.333102	0.037424825	0.24817577	-0.24118094
0.39493975	0.012790626	0.0026130562	-0.022687908	-0.052348237	0.68455213	0.9528247	0.44677985	-0.027801607	-0.6312072	0.2586851	0.0	0.0	0.008209447	0.6599006	-0.025203103	0.6659658	0.19476533	-0.49170437	0.01474469	-0.5117772	-0.25341427	-1.0	-0.3243012	0.184858	-3.7688903e-35	-0.79942167	0.15650782	-0.49948904	0.020488044	0.20587204	-0.24442789
0.38367376	0.03389791	0.0	-0.009138905	-0.054739043	0.68190855	0.9337739	0.48057446	-0.021005122	-0.6385237	0.208257	0.0	0.0	0.008620212	0.7156389	-0.012275459	0.6438867	0.372005	-0.5511921	-0.07093067	-0.5190761	-0.30283523	-1.0	-0.46975026	0.30076838	-0.0	-0.80731	0.22708909	-0.570036	0.015872287	0.21885912	-0.292677
0.41675907	0.011477553	0.046880305	0.021610545	-0.0031858732	0.6536801	0.9620328	0.3790997	-0.0016282197	-0.49558884	0.14407687	0.0	1.3847307e-19	0.025697503	0.5805244	-0.03941612	0.47059646	0.009658171	-0.4453847	0.08466178	-0.2737576	-0.15425268	-1.0	-0.15973437	0.061008923	-8.3859926e-21	-0.76922774	0.08408906	-0.32747692	0.046544775	0.24450295	-0.24806067
0.36742333	0.015706383	0.010746807	-0.022029467	0.01705953	0.6959156	0.9504012	0.4614168	-0.009995999	-0.60590965	0.16288984	0.0	0.0	0.04680357	0.67209816	-0.025376346	0.6597271	0.20644997	-0.50725436	0.017453937	-0.3140949	-0.2514852	-1.0	-0.35295746	0.16155836	4.376165e-23	-0.82026273	0.17934701	-0.459266	0.032255236	0.23001984	-0.27129453
0.41498944	0.0074627176	0.017638328	-0.008848386	-0.01166595	0.64488924	0.9747369	0.32045665	-0.0031727857	-0.2810117	0.08883455	0.0	5.044403e-24	0.02207466	0.5897067	-0.037725497	0.59685564	0.05127563	-0.42691717	0.07935083	-0.46128246	-0.14199272	-1.0	-0.19454123	0.07251521	-6.280118e-23	-0.75614476	0.10448208	-0.3502893	0.056546956	0.2047314	-0.2446883
0.4378259	0.022178292	0.0	0.017511422	-0.026949704	0.64928627	0.9126926	0.4125615	-0.10239437	-0.68082947	0.22119579	0.0	0.0	0.022678183	0.70289695	-0.013300617	0.7053504	0.3406821	-0.49567983	-0.06102955	-0.42694712	-0.29092693	-1.0	-0.4437809	0.28731105	-0.0	-0.7983545	0.17268105	-0.56788003	0.028862102	0.14195974	-0.2488728
0.37732667	0.016029185	0.0012084795	0.022845557	0.0024747676	0.7080004	0.9508184	0.45611385	-0.00987585	-0.59684724	0.2773041	0.0	0.0	0.03270188	0.66014725	-0.019523518	0.64666307	0.26928088	-0.51355475	0.0032864006	-0.19936146	-0.25275815	-1.0	-0.3912932	0.1809356	3.3119697e-33	-0.8251921	0.17509592	-0.4729467	0.025293315	0.26061553	-0.27439514
0.4192933	0.014528446	0.0	0.097462066	-0.032297388	0.6756301	0.919535	0.441465	-0.059343476	-0.6138057	0.2624572	0.0	0.0	0.021919053	0.71635306	-0.012681223	0.6426095	0.25073805	-0.53110224	-0.08140434	-0.31325442	-0.32054144	-1.0	-0.45035768	0.22353734	-1.4717592e-37	-0.8188789	0.13685153	-0.5391201	0.031494707	0.17936964	-0.27470687
0.40109506	0.02606116	0.0	0.016709402	-0.0061329314	0.66318035	0.92216563	0.44889596	-0.024953334	-0.6293249	0.17369853	0.0	0.0	0.030524794	0.686733	-0.015149108	0.6556425	0.28822017	-0.53375626	-0.042855095	-0.47302905	-0.29119152	-1.0	-0.38651454	0.22332357	-2.9587506e-35	-0.79820585	0.18168256	-0.5334507	0.027694102	0.23108199	-0.2717795
0.37466508	0.01614105	0.0	-0.022823356	-0.007286147	0.6466174	0.9329291	0.12075474	-0.013324001	-0.6519832	0.14012986	0.0	0.0	0.027003594	0.68941206	-0.024808269	0.67894626	0.23724921	-0.44879895	-0.016410016	-0.5223423	-0.2422097	-1.0	-0.4619985	0.1859726	-1.0946982e-25	-0.7917906	0.29928026	-0.5480616	0.06622486	0.17282225	-0.23883505
0.39358354	0.00758046	0.039674476	-0.02247699	0.0060491613	0.66562915	0.9899495	0.36241242	0.0020881183	-0.2649208	0.07173127	0.0	5.2170498e-20	0.032920852	0.5879346	-0.051952995	0.5544573	0.030093111	-0.4355625	0.07950837	-0.4592067	-0.14647001	-1.0	-0.15116154	0.06913098	2.1119443e-20	-0.76243377	0.104353145	-0.34400216	0.05763369	0.19087577	-0.24897833
0.3694263	0.0067541418	3.9889298e-22	-0.04809124	-0.018833712	0.71590096	0.8920162	-0.0699154	-0.039552733	-0.6164608	0.12998477	0.0	0.0	0.020569896	0.52057385	-0.014656993	0.7418343	0.2264213	-0.41381288	0.0061041233	-0.45252147	-0.32754534	-1.0	-0.256692	0.16996261	-2.3037736e-29	-0.62039244	0.33589706	-0.50587994	0.12590541	0.14760867	-0.24299037
0.3914439	0.0088988	0.028233621	0.05641165	0.00034840516	0.7033142	0.9774827	0.3984971	-0.0029225927	-0.50268847	0.38565204	0.0	0.0	0.027700538	0.584761	-0.03590493	0.46152	0.013780721	-0.47118372	0.09977076	-0.0425212	-0.1898875	-1.0	-0.16854522	0.064237244	6.745619e-14	-0.80636597	0.0844659	-0.31517535	0.029596185	0.2662434	-0.2586007
0.42817357	-0.0018954909	0.042805586	0.16880056	-0.053182937	0.7287513	0.94089794	0.37500933	-0.04635003	-0.5124915	0.28491563	0.0	0.0	0.009873728	0.47015056	-0.007663379	0.62144744	0.16928431	-0.47374892	0.15729389	-0.0003078006	-0.34917408	-1.0	-0.20375186	-0.04190516	-0.0	-0.67557627	0.06763939	-0.43839696	0.024350168	0.18176055	-0.28448883
0.37596112	0.011076729	0.027390432	-0.033805978	-0.047882058	0.7036138	0.9563124	0.4285382	-0.01028404	-0.5787474	0.28386092	0.0	0.0	0.010972849	0.5900078	-0.015912453	0.65205026	0.12763484	-0.49190813	0.08388466	-0.48433003	-0.26302266	-1.0	-0.20059007	0.12421229	-3.806398e-33	-0.75453913	0.1504897	-0.4373232	0.016068785	0.17837869	-0.25195003
0.47823033	0.061808523	0.077123545	0.118118145	-0.018961444	0.61876357	0.8927691	0.37324783	-0.056213483	-0.6279589	0.23835205	0.0	0.0	0.02277421	0.6073884	-0.027442941	0.42727485	0.3942073	-0.4697238	0.021424605	-0.3209032	-0.23582569	-1.0	-0.30526558	0.1696892	-1.1365852e-15	-0.72317004	0.032110266	-0.43430865	0.03503001	0.25621948	-0.2498437
0.42278916	0.0056539485	0.0038276447	0.012853694	-0.047533404	0.7300559	0.89251673	0.4052546	-0.03696034	-0.5665758	0.22570041	0.0	0.0	0.012027458	0.50839335	-0.0024005144	0.70978814	0.1752833	-0.494907	0.08663954	-0.22955549	-0.35444778	-1.0	-0.12467524	0.074289285	-3.09899e-28	-0.6677628	0.17660294	-0.4238547	0.049053956	0.26192257	-0.25708622
0.36930764	0.015216996	1.9552253e-06	0.0012268189	0.0034565465	0.70757973	0.9661497	0.44554615	-0.008789039	-0.58277315	0.28944683	0.0	0.0	0.03491577	0.6672312	-0.021150328	0.6452728	0.22908166	-0.5213292	-0.017294474	-0.4233367	-0.29481167	-1.0	-0.33185938	0.17214355	9.098404e-31	-0.8182887	0.18387146	-0.50625694	0.010519378	0.1997516	-0.26135185
0.39895496	0.011181836	0.08693498	0.009474677	0.0012842884	0.6740582	0.9774897	0.40140423	0.0007252826	-0.44523412	0.17722066	0.0	5.1472094e-19	0.02869684	0.57765883	-0.044105005	0.35824484	-0.0010845097	-0.45413423	0.09263421	-0.30805844	-0.15310353	-1.0	-0.1324419	0.055670314	4.556995e-21	-0.7693992	0.08793031	-0.3229005	0.04596781	0.224515	-0.25943333
0.33230966	0.04618402	0.016418973	-0.03635977	0.095873185	0.72039187	0.9793408	0.43779314	0.025256516	-0.62161374	0.07857599	0.0	0.0	0.26687115	0.72762084	-0.048848618	0.6311817	0.25440517	-0.47560292	-0.013384535	-0.58379215	-0.25930363	-1.0	-0.52890235	0.25587153	5.6346764e-21	-0.817875	0.35560077	-0.52503353	0.05301558	0.19042344	-0.26633394
0.38882178	0.012771822	0.0051920563	0.014461	0.007980057	0.6777285	0.92297065	0.4475951	-0.026692832	-0.59622145	0.17729071	0.0	0.0	0.037663154	0.6385386	-0.013089695	0.6506675	0.21738961	-0.52219766	0.025537109	-0.33381206	-0.2709871	-1.0	-0.2873523	0.15702522	2.524131e-30	-0.7941413	0.14345188	-0.4793302	0.03621942	0.24467869	-0.26648286
0.39438373	0.0076723024	0.009685646	-0.01850982	-0.011839315	0.6537322	0.9557202	0.37026232	-0.005740989	-0.5967603	0.11525416	0.0	0.0	0.024264298	0.6360163	-0.029293006	0.6439712	0.14193407	-0.46042055	0.05779532	-0.4786298	-0.20808116	-1.0	-0.31164333	0.12674558	-1.4153711e-22	-0.7926806	0.18322566	-0.4540109	0.048558757	0.19856521	-0.24270478
0.40018386	0.005983651	0.047499664	-0.018595824	-0.047987323	0.66543543	0.9064523	0.16034779	-0.0139137115	-0.54812473	0.13856566	0.0	9.286364e-35	0.006658074	0.5586589	-0.027277509	0.573969	0.10379045	-0.43632877	0.11284761	-0.4072532	-0.24292621	-1.0	-0.16847695	0.096004464	-3.3734302e-19	-0.6833608	0.1469558	-0.38246098	0.08028628	0.20053938	-0.242956
0.3906753	0.010264136	0.0070347767	-0.02506327	-0.053607337	0.71878135	0.8968401	0.2250036	-0.043233186	-0.6399687	0.11343951	0.0	0.0	0.0036669855	0.58304167	-0.0055531464	0.71925354	0.3050409	-0.48730105	-0.02943967	-0.49308756	-0.34841782	-1.0	-0.3137535	0.2937353	-1.0078296e-37	-0.64926875	0.31423235	-0.524914	0.085019305	0.2261121	-0.26107782
0.4140094	0.011302854	0.00050550565	-0.028094096	0.013541603	0.64743835	0.95152783	0.277913	-0.0013907452	-0.5927526	0.12856808	0.0	0.0	0.041722808	0.64018434	-0.028110463	0.65245956	0.1099219	-0.43182796	0.04784328	-0.5067398	-0.18561307	-1.0	-0.31485245	0.10568575	3.7180208e-25	-0.78147113	0.17082596	-0.41694048	0.054158073	0.2011311	-0.22414888
0.3823092	0.0074760146	0.011058473	-0.029051872	-0.0430426	0.68747324	0.8865062	-0.0422506	-0.03492333	-0.60672987	0.160874	0.0	0.0	0.009282899	0.5122906	-0.015446012	0.71405417	0.22769433	-0.43676063	0.043150194	-0.45067212	-0.329276	-1.0	-0.24468206	0.13222905	-6.823868e-33	-0.61788744	0.25600845	-0.49003986	0.09472545	0.17624573	-0.2444398
0.36442423	0.018934678	0.0019736327	0.011705042	-0.04027447	0.71234566	0.96471095	0.4432364	-0.0051029776	-0.56696635	0.2838289	0.0	0.0	0.018653413	0.66463834	-0.023143642	0.63379973	0.19848219	-0.5163226	-0.0066290125	-0.23638844	-0.2857477	-1.0	-0.34938815	0.18659873	-1.7444683e-31	-0.81515646	0.13914426	-0.48224252	0.013200667	0.24195358	-0.28532502
0.3922268	0.0042960932	0.014373087	-0.03625404	-0.05559385	0.7036909	0.9448842	0.44045937	-0.037739694	-0.60526955	0.28388402	0.0	0.0	0.008230364	0.6235283	-0.020183051	0.66995084	0.1590726	-0.49367842	-0.009591987	-0.5317612	-0.30523378	-1.0	-0.30046308	0.20516951	-0.0	-0.781152	0.17455092	-0.5301074	0.014968132	0.14019777	-0.24258345
0.41614175	0.02306718	0.0	-0.007170113	-0.022169735	0.63035274	0.9019774	0.2569831	-0.033742562	-0.64409626	0.14031817	0.0	0.0	0.022730732	0.6866217	-0.015305444	0.67730236	0.30453426	-0.4785459	-0.039521765	-0.5118111	-0.26353407	-1.0	-0.42814597	0.19305849	-7.2802864e-38	-0.7754463	0.17388089	-0.5110869	0.05365424	0.21794868	-0.258853
0.37006032	0.00855787	0.0	-0.020082526	-0.019949654	0.69350725	0.951342	0.42679203	-0.017170902	-0.6235056	0.17571528	0.0	0.0	0.023103068	0.66282624	-0.031254206	0.68183863	0.21906659	-0.46950486	0.032063156	-0.52910244	-0.24785507	-1.0	-0.31847322	0.17477277	-1.16021734e-20	-0.79714334	0.18894538	-0.49764934	0.040005073	0.2204257	-0.23290494
0.39294285	0.0074822027	0.0049426756	0.0059682876	0.0060644113	0.70325834	0.97713184	0.39782938	-0.002530711	-0.5439341	0.3282745	0.0	0.0	0.03315243	0.6170612	-0.032876886	0.61988837	0.07342705	-0.46577594	0.06890502	-0.2525161	-0.21329072	-1.0	-0.2246181	0.09731558	3.0677266e-20	-0.80773747	0.12557366	-0.3637311	0.028049523	0.2336058	-0.23961842
0.3692628	0.017573025	0.021620646	-0.0017812272	-0.04703418	0.69180626	0.9466331	0.4548239	-0.023161031	-0.5938639	0.22069868	0.0	0.0	0.010453969	0.63745487	-0.013539615	0.6423065	0.21862443	-0.5130448	0.026309405	-0.3715743	-0.26837155	-1.0	-0.2791776	0.1599996	-1.8454622e-30	-0.78278905	0.139139	-0.49274278	0.02147208	0.22549883	-0.27826834
0.3835259	0.019040423	0.0015171771	0.018682985	-0.03751759	0.6723002	0.92213666	0.45743352	-0.04314387	-0.6181317	0.25568965	0.0	0.0	0.017862972	0.671037	-0.010127556	0.6737115	0.33018562	-0.52552944	-0.034714352	-0.16087094	-0.26975036	-1.0	-0.42403778	0.2229306	-1.34431e-28	-0.8095511	0.14200297	-0.49241602	0.019507606	0.27495885	-0.29563338
0.42256662	0.013582338	0.0	-0.0005499519	-0.020343978	0.62101775	0.8936932	0.17936605	-0.02465691	-0.6288087	0.1318294	0.0	0.0	0.02245202	0.67176354	-0.009636247	0.6747809	0.24587764	-0.4591915	-0.022892421	-0.50558233	-0.24730578	-1.0	-0.44766456	0.1824549	-2.7025622e-28	-0.75976944	0.1728583	-0.48930883	0.06696498	0.21303165	-0.24747756
0.39523426	0.014166863	7.0126036e-23	-0.016825357	0.0042120167	0.6568121	0.92888093	0.42657477	-0.004655422	-0.6333678	0.093055986	0.0	0.0	0.03482932	0.68060607	-0.028435435	0.66979986	0.19920355	-0.48792908	0.010646483	-0.4500383	-0.23763683	-1.0	-0.40230578	0.19355676	4.8433523e-24	-0.80576825	0.19300817	-0.4809352	0.04734352	0.22581892	-0.25655878
